1,3a,2023-01,Mensualidad,20,0,20,0
1,3a,2023-02,Mensualidad,20,0,20,0
1,3a,2023-03,Mensualidad,20,0,20,0
1,3a,2023-04,Mensualidad,20,0,20,0
1,3a,2023-05,Mensualidad,20,0,20,0
1,3a,2023-06,Mensualidad,20,0,20,0
1,3a,2023-07,Mensualidad,20,0,20,0
1,3a,2023-08,Mensualidad,20,0,20,0
1,3a,2023-09,Mensualidad,20,0,20,0
1,pbc,2022-01,Mensualidad,15,0,15,0
1,pbc,2022-02,Mensualidad,15,0,15,0
1,pbc,2022-03,Mensualidad,15,0,15,0
1,pbc,2022-04,Mensualidad,15,0,15,0
1,pbc,2022-05,Mensualidad,15,0,15,0
1,pbc,2022-06,Mensualidad,15,0,15,0
1,pbc,2022-07,Mensualidad,15,0,15,0
1,pbc,2022-08,Mensualidad,20,0,20,0
1,pbc,2022-09,Mensualidad,20,0,20,0
1,pbc,2022-10,Mensualidad,20,0,20,0
1,pbc,2022-11,Mensualidad,20,0,20,0
1,pbc,2022-12,Mensualidad,20,0,20,0
1,pbc,2023-01,Mensualidad,20,0,20,0
1,pbc,2023-02,Mensualidad,20,0,20,0
1,pbc,2023-03,Mensualidad,20,0,20,0
1,pbc,2023-04,Mensualidad,20,0,20,0
1,pbc,2023-05,Mensualidad,20,0,20,0
1,pbc,2023-06,Mensualidad,20,0,20,0
1,pbc,2023-07,Mensualidad,20,0,20,0
1,pbc,2023-08,Mensualidad,20,0,20,0
1,pbc,2023-09,Mensualidad,20,0,20,0
2,1c,2020-10,Mensualidad,10,0,10,0
2,1c,2020-11,Mensualidad,10,0,10,0
2,1c,2020-12,Mensualidad,10,0,10,0
2,1c,2021-01,Mensualidad,10,0,10,0
2,1c,2021-02,Mensualidad,10,0,10,0
2,1c,2021-03,Mensualidad,15,0,15,0
2,1c,2021-04,Mensualidad,15,0,15,0
2,1c,2021-05,Mensualidad,15,0,15,0
2,1c,2021-06,Mensualidad,15,0,15,0
2,1c,2021-07,Mensualidad,15,0,15,0
2,1c,2021-08,Mensualidad,10,0,10,0
2,1c,2021-09,Mensualidad,10,0,10,0
2,1c,2021-10,Mensualidad,15,0,15,0
2,1c,2021-11,Mensualidad,15,0,15,0
2,1c,2021-12,Mensualidad,15,0,15,0
2,1c,2022-01,Mensualidad,15,0,15,0
2,1c,2022-02,Mensualidad,15,0,15,0
2,1c,2022-03,Mensualidad,15,0,15,0
2,1c,2022-04,Mensualidad,15,0,15,0
2,1c,2022-05,Mensualidad,15,0,15,0
2,1c,2022-06,Mensualidad,15,0,15,0
2,1c,2022-07,Mensualidad,15,0,15,0
2,1c,2022-08,Mensualidad,20,0,20,0
2,1c,2022-09,Mensualidad,20,0,20,0
2,1c,2022-10,Mensualidad,20,0,20,0
2,1c,2022-11,Mensualidad,20,0,20,0
2,1c,2022-12,Mensualidad,20,0,20,0
2,1c,2023-01,Mensualidad,20,0,20,0
2,1c,2023-02,Mensualidad,20,0,20,0
2,1c,2023-03,Mensualidad,20,0,20,0
2,1c,2023-04,Mensualidad,20,0,20,0
2,1c,2023-05,Mensualidad,20,0,20,0
2,1c,2023-06,Mensualidad,20,0,20,0
2,1c,2023-07,Mensualidad,20,0,20,0
2,1c,2023-08,Mensualidad,20,0,20,0
2,1c,2023-09,Mensualidad,20,0,20,0
2,2a,2023-08,Mensualidad,20,0,20,0
2,2a,2023-09,Mensualidad,20,0,20,0
2,2b,2020-10,Mensualidad,10,0,10,0
2,2b,2020-11,Mensualidad,10,0,10,0
2,2b,2020-12,Mensualidad,10,0,10,0
2,2b,2021-01,Mensualidad,10,0,10,0
2,2b,2021-02,Mensualidad,10,0,10,0
2,2b,2021-03,Mensualidad,15,0,15,0
2,2b,2021-04,Mensualidad,15,0,15,0
2,2b,2021-05,Mensualidad,15,0,15,0
2,2b,2021-06,Mensualidad,15,0,15,0
2,2b,2021-07,Mensualidad,15,0,15,0
2,2b,2021-08,Mensualidad,10,0,10,0
2,2b,2021-09,Mensualidad,10,0,10,0
2,2b,2021-10,Mensualidad,15,0,15,0
2,2b,2021-11,Mensualidad,15,0,15,0
2,2b,2021-12,Mensualidad,15,0,15,0
2,2b,2022-01,Mensualidad,15,0,15,0
2,2b,2022-02,Mensualidad,15,0,15,0
2,2b,2022-03,Mensualidad,15,0,15,0
2,2b,2022-04,Mensualidad,15,0,15,0
2,2b,2022-05,Mensualidad,15,0,15,0
2,2b,2022-06,Mensualidad,15,0,15,0
2,2b,2022-07,Mensualidad,15,0,15,0
2,2b,2022-08,Mensualidad,20,0,20,0
2,2b,2022-09,Mensualidad,20,0,20,0
2,2b,2022-10,Mensualidad,20,0,20,0
2,2b,2022-11,Mensualidad,20,0,20,0
2,2b,2022-12,Mensualidad,20,0,20,0
2,2b,2023-01,Mensualidad,20,0,20,0
2,2b,2023-02,Mensualidad,20,0,20,0
2,2b,2023-03,Mensualidad,20,0,20,0
2,2b,2023-04,Mensualidad,20,0,20,0
2,2b,2023-05,Mensualidad,20,0,20,0
2,2b,2023-06,Mensualidad,20,0,20,0
2,2b,2023-07,Mensualidad,20,0,20,0
2,2b,2023-08,Mensualidad,20,0,20,0
2,2b,2023-09,Mensualidad,20,0,20,0
2,pba,2020-01,Mensualidad,10,0,10,0
2,pba,2020-02,Mensualidad,10,0,10,0
2,pba,2020-03,Mensualidad,10,0,10,0
2,pba,2020-04,Mensualidad,10,0,10,0
2,pba,2020-05,Mensualidad,10,0,10,0
2,pba,2020-06,Mensualidad,10,0,10,0
2,pba,2020-07,Mensualidad,10,0,10,0
2,pba,2020-08,Mensualidad,10,0,10,0
2,pba,2020-09,Mensualidad,10,0,10,0
2,pba,2020-10,Mensualidad,10,0,10,0
2,pba,2020-11,Mensualidad,10,0,10,0
2,pba,2020-12,Mensualidad,10,0,10,0
2,pba,2021-01,Mensualidad,10,0,10,0
2,pba,2021-02,Mensualidad,10,0,10,0
2,pba,2021-03,Mensualidad,15,0,15,0
2,pba,2021-04,Mensualidad,15,0,15,0
2,pba,2021-05,Mensualidad,15,0,15,0
2,pba,2021-06,Mensualidad,15,0,15,0
2,pba,2021-07,Mensualidad,15,0,15,0
2,pba,2021-08,Mensualidad,10,0,10,0
2,pba,2021-09,Mensualidad,10,0,10,0
2,pba,2021-10,Mensualidad,15,0,15,0
2,pba,2021-11,Mensualidad,15,0,15,0
2,pba,2021-12,Mensualidad,15,0,15,0
2,pba,2022-01,Mensualidad,15,0,15,0
2,pba,2022-02,Mensualidad,15,0,15,0
2,pba,2022-03,Mensualidad,15,0,15,0
2,pba,2022-04,Mensualidad,15,0,15,0
2,pba,2022-05,Mensualidad,15,0,15,0
2,pba,2022-06,Mensualidad,15,0,15,0
2,pba,2022-07,Mensualidad,15,0,15,0
2,pba,2022-08,Mensualidad,20,0,20,0
2,pba,2022-09,Mensualidad,20,0,20,0
2,pba,2022-10,Mensualidad,20,0,20,0
2,pba,2022-11,Mensualidad,20,0,20,0
2,pba,2022-12,Mensualidad,20,0,20,0
2,pba,2023-01,Mensualidad,20,0,20,0
2,pba,2023-02,Mensualidad,20,0,20,0
2,pba,2023-03,Mensualidad,20,0,20,0
2,pba,2023-04,Mensualidad,20,0,20,0
2,pba,2023-05,Mensualidad,20,0,20,0
2,pba,2023-06,Mensualidad,20,0,20,0
2,pba,2023-07,Mensualidad,20,0,20,0
2,pba,2023-08,Mensualidad,20,0,20,0
2,pba,2023-09,Mensualidad,20,0,20,0
3,1a,2017-10,Mensualidad,10,0,10,0
3,1a,2017-11,Mensualidad,10,0,10,0
3,1a,2017-12,Mensualidad,10,0,10,0
3,1a,2018-01,Mensualidad,10,0,10,0
3,1a,2018-02,Mensualidad,10,0,10,0
3,1a,2018-03,Mensualidad,10,0,10,0
3,1a,2018-04,Mensualidad,10,0,10,0
3,1a,2018-05,Mensualidad,10,0,10,0
3,1a,2018-06,Mensualidad,10,0,10,0
3,1a,2018-07,Mensualidad,10,0,10,0
3,1a,2018-08,Mensualidad,10,0,10,0
3,1a,2018-09,Mensualidad,10,0,10,0
3,1a,2018-10,Mensualidad,10,0,10,0
3,1a,2018-11,Mensualidad,10,0,10,0
3,1a,2018-12,Mensualidad,10,0,10,0
3,1a,2019-01,Mensualidad,10,0,10,0
3,1a,2019-02,Mensualidad,10,0,10,0
3,1a,2019-03,Mensualidad,10,0,10,0
3,1a,2019-04,Mensualidad,10,0,10,0
3,1a,2019-05,Mensualidad,10,0,10,0
3,1a,2019-06,Mensualidad,10,0,10,0
3,1a,2019-07,Mensualidad,10,0,10,0
3,1a,2019-08,Mensualidad,10,0,10,0
3,1a,2019-09,Mensualidad,10,0,10,0
3,1a,2019-10,Mensualidad,10,0,10,0
3,1a,2019-11,Mensualidad,10,0,10,0
3,1a,2019-12,Mensualidad,10,0,10,0
3,1a,2020-01,Mensualidad,10,0,10,0
3,1a,2020-02,Mensualidad,10,0,10,0
3,1a,2020-03,Mensualidad,10,0,10,0
3,1a,2020-04,Mensualidad,10,0,10,0
3,1a,2020-05,Mensualidad,10,0,10,0
3,1a,2020-06,Mensualidad,10,0,10,0
3,1a,2020-07,Mensualidad,10,0,10,0
3,1a,2020-08,Mensualidad,10,0,10,0
3,1a,2020-09,Mensualidad,10,0,10,0
3,1a,2020-10,Mensualidad,10,0,10,0
3,1a,2020-11,Mensualidad,10,0,10,0
3,1a,2020-12,Mensualidad,10,0,10,0
3,1a,2021-01,Mensualidad,10,0,10,0
3,1a,2021-02,Mensualidad,10,0,10,0
3,1a,2021-03,Mensualidad,15,0,15,0
3,1a,2021-04,Mensualidad,15,0,15,0
3,1a,2021-05,Mensualidad,15,0,15,0
3,1a,2021-06,Mensualidad,15,0,15,0
3,1a,2021-07,Mensualidad,15,0,15,0
3,1a,2021-08,Mensualidad,10,0,10,0
3,1a,2021-09,Mensualidad,10,0,10,0
3,1a,2021-10,Mensualidad,15,0,15,0
3,1a,2021-11,Mensualidad,15,0,15,0
3,1a,2021-12,Mensualidad,15,0,15,0
3,1a,2022-01,Mensualidad,15,0,15,0
3,1a,2022-02,Mensualidad,15,0,15,0
3,1a,2022-03,Mensualidad,15,0,15,0
3,1a,2022-04,Mensualidad,15,0,15,0
3,1a,2022-05,Mensualidad,15,0,15,0
3,1a,2022-06,Mensualidad,15,0,15,0
3,1a,2022-07,Mensualidad,15,0,15,0
3,1a,2022-08,Mensualidad,20,0,20,0
3,1a,2022-09,Mensualidad,20,0,20,0
3,1a,2022-10,Mensualidad,20,0,20,0
3,1a,2022-11,Mensualidad,20,0,20,0
3,1a,2022-12,Mensualidad,20,0,20,0
3,1a,2023-01,Mensualidad,20,0,20,0
3,1a,2023-02,Mensualidad,20,0,20,0
3,1a,2023-03,Mensualidad,20,0,20,0
3,1a,2023-04,Mensualidad,20,0,20,0
3,1a,2023-05,Mensualidad,20,0,20,0
3,1a,2023-06,Mensualidad,20,0,20,0
3,1a,2023-07,Mensualidad,20,0,20,0
3,1a,2023-08,Mensualidad,20,0,20,0
3,1a,2023-09,Mensualidad,20,0,20,0
3,3a,2023-04,Mensualidad,15,0,15,0
3,3a,2023-05,Mensualidad,20,0,20,0
3,pbc,2017-10,Mensualidad,10,0,10,0
3,pbc,2017-11,Mensualidad,10,0,10,0
3,pbc,2017-12,Mensualidad,10,0,10,0
3,pbc,2018-01,Mensualidad,10,0,10,0
3,pbc,2018-02,Mensualidad,10,0,10,0
3,pbc,2018-03,Mensualidad,10,0,10,0
3,pbc,2018-04,Mensualidad,10,0,10,0
3,pbc,2018-05,Mensualidad,10,0,10,0
3,pbc,2018-06,Mensualidad,10,0,10,0
3,pbc,2018-07,Mensualidad,10,0,10,0
3,pbc,2018-08,Mensualidad,10,0,10,0
3,pbc,2018-09,Mensualidad,10,0,10,0
3,pbc,2018-10,Mensualidad,10,0,10,0
3,pbc,2018-11,Mensualidad,10,0,10,0
3,pbc,2018-12,Mensualidad,10,0,10,0
3,pbc,2019-01,Mensualidad,10,0,10,0
3,pbc,2019-02,Mensualidad,10,0,10,0
3,pbc,2019-03,Mensualidad,10,0,10,0
3,pbc,2019-04,Mensualidad,10,0,10,0
3,pbc,2019-05,Mensualidad,10,0,10,0
3,pbc,2019-06,Mensualidad,10,0,10,0
3,pbc,2019-07,Mensualidad,10,0,10,0
3,pbc,2019-08,Mensualidad,10,0,10,0
3,pbc,2019-09,Mensualidad,10,0,10,0
3,pbc,2019-10,Mensualidad,10,0,10,0
3,pbc,2019-11,Mensualidad,10,0,10,0
3,pbc,2019-12,Mensualidad,10,0,10,0
3,pbc,2020-01,Mensualidad,10,0,10,0
3,pbc,2020-02,Mensualidad,10,0,10,0
3,pbc,2020-03,Mensualidad,10,0,10,0
3,pbc,2020-04,Mensualidad,10,0,10,0
3,pbc,2020-05,Mensualidad,10,0,10,0
3,pbc,2020-06,Mensualidad,10,0,10,0
3,pbc,2020-07,Mensualidad,10,0,10,0
3,pbc,2020-08,Mensualidad,10,0,10,0
3,pbc,2020-09,Mensualidad,10,0,10,0
3,pbc,2020-10,Mensualidad,10,0,10,0
3,pbc,2020-11,Mensualidad,10,0,10,0
3,pbc,2020-12,Mensualidad,10,0,10,0
3,pbc,2021-01,Mensualidad,10,0,10,0
3,pbc,2021-02,Mensualidad,10,0,10,0
3,pbc,2021-03,Mensualidad,15,0,15,0
3,pbc,2021-04,Mensualidad,15,0,15,0
3,pbc,2021-05,Mensualidad,15,0,15,0
3,pbc,2021-06,Mensualidad,15,0,15,0
3,pbc,2021-07,Mensualidad,15,0,15,0
3,pbc,2021-08,Mensualidad,10,0,10,0
3,pbc,2021-09,Mensualidad,10,0,10,0
3,pbc,2021-10,Mensualidad,15,0,15,0
3,pbc,2021-11,Mensualidad,15,0,15,0
3,pbc,2021-12,Mensualidad,15,0,15,0
3,pbc,2022-01,Mensualidad,15,0,15,0
3,pbc,2022-02,Mensualidad,15,0,15,0
3,pbc,2022-03,Mensualidad,15,0,15,0
3,pbc,2022-04,Mensualidad,15,0,15,0
3,pbc,2022-05,Mensualidad,15,0,15,0
3,pbc,2022-06,Mensualidad,15,0,15,0
3,pbc,2022-07,Mensualidad,15,0,15,0
3,pbc,2022-08,Mensualidad,20,0,20,0
3,pbc,2022-09,Mensualidad,20,0,20,0
3,pbc,2022-10,Mensualidad,20,0,20,0
3,pbc,2022-11,Mensualidad,20,0,20,0
3,pbc,2022-12,Mensualidad,20,0,20,0
3,pbc,2023-01,Mensualidad,20,0,20,0
3,pbc,2023-02,Mensualidad,20,0,20,0
3,pbc,2023-03,Mensualidad,20,0,20,0
3,pbc,2023-04,Mensualidad,20,0,20,0
3,pbc,2023-05,Mensualidad,20,0,20,0
3,pbc,2023-06,Mensualidad,20,0,20,0
3,pbc,2023-07,Mensualidad,20,0,20,0
3,pbc,2023-08,Mensualidad,20,0,20,0
3,pbc,2023-09,Mensualidad,20,0,20,0
4,1a,2021-12,Mensualidad,15,0,15,0
4,1a,2022-01,Mensualidad,15,0,15,0
4,1a,2022-02,Mensualidad,15,0,15,0
4,1a,2022-03,Mensualidad,15,0,15,0
4,1a,2022-04,Mensualidad,15,0,15,0
4,1a,2022-05,Mensualidad,15,0,15,0
4,1a,2022-06,Mensualidad,15,0,15,0
4,1a,2022-07,Mensualidad,15,0,15,0
4,1a,2022-08,Mensualidad,20,0,20,0
4,1a,2022-09,Mensualidad,20,0,20,0
4,1a,2022-10,Mensualidad,20,0,20,0
4,1a,2022-11,Mensualidad,20,0,20,0
4,1a,2022-12,Mensualidad,20,0,20,0
4,1a,2023-01,Mensualidad,20,0,20,0
4,1a,2023-02,Mensualidad,20,0,20,0
4,1a,2023-03,Mensualidad,20,0,20,0
4,1a,2023-04,Mensualidad,20,0,20,0
4,1a,2023-05,Mensualidad,20,0,20,0
4,1a,2023-06,Mensualidad,20,0,20,0
4,1a,2023-07,Mensualidad,20,0,20,0
4,1a,2023-08,Mensualidad,20,0,20,0
4,1a,2023-09,Mensualidad,20,0,20,0
4,1c,2023-04,Mensualidad,20,0,20,0
4,1c,2023-05,Mensualidad,20,0,20,0
4,1c,2023-06,Mensualidad,20,0,20,0
4,1c,2023-07,Mensualidad,20,0,20,0
4,1c,2023-08,Mensualidad,20,0,20,0
4,1c,2023-09,Mensualidad,15,0,15,0
4,2a,2020-08,Mensualidad,10,0,10,0
4,2a,2020-09,Mensualidad,10,0,10,0
4,2a,2020-10,Mensualidad,10,0,10,0
4,2a,2020-11,Mensualidad,10,0,10,0
4,2a,2020-12,Mensualidad,10,0,10,0
4,2a,2021-01,Mensualidad,10,0,10,0
4,2a,2021-02,Mensualidad,10,0,10,0
4,2a,2021-03,Mensualidad,15,0,15,0
4,2a,2021-04,Mensualidad,15,0,15,0
4,2a,2021-05,Mensualidad,15,0,15,0
4,2a,2021-06,Mensualidad,15,0,15,0
4,2a,2021-07,Mensualidad,15,0,15,0
4,2a,2021-08,Mensualidad,10,0,10,0
4,2a,2021-09,Mensualidad,10,0,10,0
4,2a,2021-10,Mensualidad,15,0,15,0
4,2a,2021-11,Mensualidad,15,0,15,0
4,2a,2021-12,Mensualidad,15,0,15,0
4,2a,2022-01,Mensualidad,15,0,15,0
4,2a,2022-02,Mensualidad,15,0,15,0
4,2a,2022-03,Mensualidad,15,0,15,0
4,2a,2022-04,Mensualidad,15,0,15,0
4,2a,2022-05,Mensualidad,15,0,15,0
4,2a,2022-06,Mensualidad,15,0,15,0
4,2a,2022-07,Mensualidad,15,0,15,0
4,2a,2022-08,Mensualidad,20,0,20,0
4,2a,2022-09,Mensualidad,20,0,20,0
4,2a,2022-10,Mensualidad,20,0,20,0
4,2a,2022-11,Mensualidad,20,0,20,0
4,2a,2022-12,Mensualidad,20,0,20,0
4,2a,2023-01,Mensualidad,20,0,20,0
4,2a,2023-02,Mensualidad,20,0,20,0
4,2a,2023-03,Mensualidad,20,0,20,0
4,2a,2023-04,Mensualidad,20,0,20,0
4,2a,2023-05,Mensualidad,20,0,20,0
4,2a,2023-06,Mensualidad,20,0,20,0
4,2a,2023-07,Mensualidad,20,0,20,0
4,2a,2023-08,Mensualidad,20,0,20,0
4,2a,2023-09,Mensualidad,20,0,20,0
4,2c,2019-05,Mensualidad,10,0,10,0
4,2c,2019-06,Mensualidad,10,0,10,0
4,2c,2019-07,Mensualidad,10,0,10,0
4,2c,2019-08,Mensualidad,10,0,10,0
4,2c,2019-09,Mensualidad,10,0,10,0
4,2c,2019-10,Mensualidad,10,0,10,0
4,2c,2019-11,Mensualidad,10,0,10,0
4,2c,2019-12,Mensualidad,10,0,10,0
4,2c,2020-01,Mensualidad,10,0,10,0
4,2c,2020-02,Mensualidad,10,0,10,0
4,2c,2020-03,Mensualidad,10,0,10,0
4,2c,2020-04,Mensualidad,10,0,10,0
4,2c,2020-05,Mensualidad,10,0,10,0
4,2c,2020-06,Mensualidad,10,0,10,0
4,2c,2020-07,Mensualidad,10,0,10,0
4,2c,2020-08,Mensualidad,10,0,10,0
4,2c,2020-09,Mensualidad,10,0,10,0
4,2c,2020-10,Mensualidad,10,0,10,0
4,2c,2020-11,Mensualidad,10,0,10,0
4,2c,2020-12,Mensualidad,10,0,10,0
4,2c,2021-01,Mensualidad,10,0,10,0
4,2c,2021-02,Mensualidad,10,0,10,0
4,2c,2021-03,Mensualidad,15,0,15,0
4,2c,2021-04,Mensualidad,15,0,15,0
4,2c,2021-05,Mensualidad,15,0,15,0
4,2c,2021-06,Mensualidad,15,0,15,0
4,2c,2021-07,Mensualidad,15,0,15,0
4,2c,2021-08,Mensualidad,10,0,10,0
4,2c,2021-09,Mensualidad,10,0,10,0
4,2c,2021-10,Mensualidad,15,0,15,0
4,2c,2021-11,Mensualidad,15,0,15,0
4,2c,2021-12,Mensualidad,15,0,15,0
4,2c,2022-01,Mensualidad,15,0,15,0
4,2c,2022-02,Mensualidad,15,0,15,0
4,2c,2022-03,Mensualidad,15,0,15,0
4,2c,2022-04,Mensualidad,15,0,15,0
4,2c,2022-05,Mensualidad,15,0,15,0
4,2c,2022-06,Mensualidad,15,0,15,0
4,2c,2022-07,Mensualidad,15,0,15,0
4,2c,2022-08,Mensualidad,20,0,20,0
4,2c,2022-09,Mensualidad,20,0,20,0
4,2c,2022-10,Mensualidad,20,0,20,0
4,2c,2022-11,Mensualidad,20,0,20,0
4,2c,2022-12,Mensualidad,20,0,20,0
4,2c,2023-01,Mensualidad,20,0,20,0
4,2c,2023-02,Mensualidad,20,0,20,0
4,2c,2023-03,Mensualidad,20,0,20,0
4,2c,2023-04,Mensualidad,20,0,20,0
4,2c,2023-05,Mensualidad,20,0,20,0
4,2c,2023-06,Mensualidad,20,0,20,0
4,2c,2023-07,Mensualidad,20,0,20,0
4,2c,2023-08,Mensualidad,20,0,20,0
4,2c,2023-09,Mensualidad,20,0,20,0
4,3a,2017-08,Mensualidad,10,0,10,0
4,3a,2017-09,Mensualidad,10,0,10,0
4,3a,2017-10,Mensualidad,10,0,10,0
4,3a,2017-11,Mensualidad,10,0,10,0
4,3a,2017-12,Mensualidad,10,0,10,0
4,3a,2018-01,Mensualidad,10,0,10,0
4,3a,2018-02,Mensualidad,10,0,10,0
4,3a,2018-03,Mensualidad,10,0,10,0
4,3a,2018-04,Mensualidad,10,0,10,0
4,3a,2018-05,Mensualidad,10,0,10,0
4,3a,2018-06,Mensualidad,10,0,10,0
4,3a,2018-07,Mensualidad,10,0,10,0
4,3a,2018-08,Mensualidad,10,0,10,0
4,3a,2018-09,Mensualidad,10,0,10,0
4,3a,2018-10,Mensualidad,10,0,10,0
4,3a,2018-11,Mensualidad,10,0,10,0
4,3a,2018-12,Mensualidad,10,0,10,0
4,3a,2019-01,Mensualidad,10,0,10,0
4,3a,2019-02,Mensualidad,10,0,10,0
4,3a,2019-03,Mensualidad,10,0,10,0
4,3a,2019-04,Mensualidad,10,0,10,0
4,3a,2019-05,Mensualidad,10,0,10,0
4,3a,2019-06,Mensualidad,10,0,10,0
4,3a,2019-07,Mensualidad,10,0,10,0
4,3a,2019-08,Mensualidad,10,0,10,0
4,3a,2019-09,Mensualidad,10,0,10,0
4,3a,2019-10,Mensualidad,10,0,10,0
4,3a,2019-11,Mensualidad,10,0,10,0
4,3a,2019-12,Mensualidad,10,0,10,0
4,3a,2020-01,Mensualidad,10,0,10,0
4,3a,2020-02,Mensualidad,10,0,10,0
4,3a,2020-03,Mensualidad,10,0,10,0
4,3a,2020-04,Mensualidad,10,0,10,0
4,3a,2020-05,Mensualidad,10,0,10,0
4,3a,2020-06,Mensualidad,10,0,10,0
4,3a,2020-07,Mensualidad,10,0,10,0
4,3a,2020-08,Mensualidad,10,0,10,0
4,3a,2020-09,Mensualidad,10,0,10,0
4,3a,2020-10,Mensualidad,10,0,10,0
4,3a,2020-11,Mensualidad,10,0,10,0
4,3a,2020-12,Mensualidad,10,0,10,0
4,3a,2021-01,Mensualidad,10,0,10,0
4,3a,2021-02,Mensualidad,10,0,10,0
4,3a,2021-03,Mensualidad,15,0,15,0
4,3a,2021-04,Mensualidad,15,0,15,0
4,3a,2021-05,Mensualidad,15,0,15,0
4,3a,2021-06,Mensualidad,15,0,15,0
4,3a,2021-07,Mensualidad,15,0,15,0
4,3a,2021-08,Mensualidad,10,0,10,0
4,3a,2021-09,Mensualidad,10,0,10,0
4,3a,2021-10,Mensualidad,15,0,15,0
4,3a,2021-11,Mensualidad,15,0,15,0
4,3a,2021-12,Mensualidad,15,0,15,0
4,3a,2022-01,Mensualidad,15,0,15,0
4,3a,2022-02,Mensualidad,15,0,15,0
4,3a,2022-03,Mensualidad,15,0,15,0
4,3a,2022-04,Mensualidad,15,0,15,0
4,3a,2022-05,Mensualidad,15,0,15,0
4,3a,2022-06,Mensualidad,15,0,15,0
4,3a,2022-07,Mensualidad,15,0,15,0
4,3a,2022-08,Mensualidad,20,0,20,0
4,3a,2022-09,Mensualidad,20,0,20,0
4,3a,2022-10,Mensualidad,20,0,20,0
4,3a,2022-11,Mensualidad,20,0,20,0
4,3a,2022-12,Mensualidad,20,0,20,0
4,3a,2023-01,Mensualidad,20,0,20,0
4,3a,2023-02,Mensualidad,20,0,20,0
4,3a,2023-03,Mensualidad,20,0,20,0
4,3a,2023-04,Mensualidad,20,0,20,0
4,3a,2023-05,Mensualidad,20,0,20,0
4,3a,2023-06,Mensualidad,20,0,20,0
4,3a,2023-07,Mensualidad,20,0,20,0
4,3a,2023-08,Mensualidad,20,0,20,0
4,3a,2023-09,Mensualidad,20,0,20,0
4,pba,2023-05,Mensualidad,20,0,20,0
4,pba,2023-06,Mensualidad,20,0,20,0
4,pba,2023-07,Mensualidad,20,0,20,0
4,pba,2023-08,Mensualidad,20,0,20,0
4,pba,2023-09,Mensualidad,20,0,20,0
4,pbb,2020-03,Mensualidad,10,0,10,0
4,pbb,2020-04,Mensualidad,10,0,10,0
4,pbb,2020-05,Mensualidad,10,0,10,0
4,pbb,2020-06,Mensualidad,10,0,10,0
4,pbb,2020-07,Mensualidad,10,0,10,0
4,pbb,2020-08,Mensualidad,10,0,10,0
4,pbb,2020-09,Mensualidad,10,0,10,0
4,pbb,2020-10,Mensualidad,10,0,10,0
4,pbb,2020-11,Mensualidad,10,0,10,0
4,pbb,2020-12,Mensualidad,10,0,10,0
4,pbb,2021-01,Mensualidad,10,0,10,0
4,pbb,2021-02,Mensualidad,10,0,10,0
4,pbb,2021-03,Mensualidad,15,0,15,0
4,pbb,2021-04,Mensualidad,15,0,15,0
4,pbb,2021-05,Mensualidad,15,0,15,0
4,pbb,2021-06,Mensualidad,15,0,15,0
4,pbb,2021-07,Mensualidad,15,0,15,0
4,pbb,2021-08,Mensualidad,10,0,10,0
4,pbb,2021-09,Mensualidad,10,0,10,0
4,pbb,2021-10,Mensualidad,15,0,15,0
4,pbb,2021-11,Mensualidad,15,0,15,0
4,pbb,2021-12,Mensualidad,15,0,15,0
